,NAME,ASIN,QUANTITY,UNIT,PRICE,RATINGS,RATINGS NUM,LINK
0,"Amazon Kitchen, Salsa Verde, Medium, 16 oz",B0BJ1586V3,16,oz,2.35,5.0 ,5.0,https://www.amazon.com/Amazon-Kitchen-Salsa-Verde-Medium/dp/B0BJ1586V3/
1,"CONTADINA Diced Tomatoes, 4 Pack, 14.5 oz Cans",B0B46Q8W7K,14.5,oz,4.38,5.0 ,11.0,https://www.amazon.com/CONTADINA-Diced-Tomatoes-Pack-14-5/dp/B0B46Q8W7K/
2,"Ortega Seasoning Mix, Taco, 3 Ounce",B0B5VSFQ4T,3,Ounce,3.79,5.0 ,19.0,https://www.amazon.com/Ortega-Seasoning-Mix-Taco-Ounce/dp/B0B5VSFQ4T/
3,"Rao's Homemade Marinara Sauce, 32 oz, All Purpose Tomato Sauce, Pasta Sauce, Carb Conscious, Keto Friendly, All Natural, Premium Quality, With Italian Tomatoes & Olive Oil",B000R720OA,32,oz,9.39,4.9 ,2651.0,https://www.amazon.com/Raos-Homemade-Marinara-Tomatoes-Seasonings/dp/B000R720OA/
4,"Goodman's Onion Soup & Instant Onion Dip Mix, Low Sodium, 2.75oz (3 Pack) | Homemade Goodness, Gluten Free, Includes Recipes, Quick and Convenient",B0BRR6YQ48,2.75,oz,12.99,5.0 ,3.0,https://www.amazon.com/Goodmans-Instant-Homemade-Goodness-Convenient/dp/B0BRR6YQ48/
